p_name,'chaetomorpha','cladophora','cgm'
p_initial,10,10,10
p0,0.2,0.2,0.2
w_p,0,-0.07344,-0.07344
Xcc,300,50,0.25
R_growth,0.6,0.8,0.6
fT_Method,1,1,1
theta_growth,1.06,1.09,1.07
T_std,18,23,12
T_opt,22,30,22
T_max,28,39,35
lightModel,3,2,2
I_K,140,130,100
I_S,390,1300,200
KePHY,4.6667E-05,0.0004,0.0004
f_pr,0.025,0.025,0.025
R_resp,0.07,0.17,0.151
theta_resp,1.04,1.06,1.06
k_fres,0.6,0.5,0.25
k_fdom,0.1,0.7,0.3
salTol,0,0,0
S_bep,1,3,2
S_maxsp,36,36,36
S_opt,18,3,28
simDINUptake,1,1,1
simDONUptake,0,0,0
simNFixation,0,0,0
simINDynamics,0,0,0
N_o,0,0,0
K_N,1.4143,3.2143,10
X_ncon,0.0085714,0.068571,0.06857
X_nmin,0.10286,0.034286,0.03429
X_nmax,0.12857,0.068571,0.15
R_nuptake,0,0,0
k_nfix,2,2,2
R_nfix,0.0028571,0.017143,0
simDIPUptake,1,1,1
simIPDynamics,0,0,1
P_0,0.0645,0.0645,0.1
K_P,0.12355,0.29032,4.03
X_pcon,0.0003871,0.0030968,0.001
X_pmin,0.0019355,0.00077419,0.00077419
X_pmax,0.027097,0.0077419,0.00645
R_puptake,0,0,2
simSiUptake,0,0,0
Si_0,0,0,0
K_Si,0,0,0
X_sicon,0,0,0
